Matrix Size,Normal Multiplication Time(s),Strassen Multiplication Time(s)
2,0.000000,0.000789
4,0.000001,0.000006
8,0.000003,0.000005
16,0.000018,0.000020
32,0.000150,0.000143
64,0.001159,0.001084
128,0.007806,0.007498
